created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2020-05-26 00:00:00 UTC,74.24,105.63,108.64,54.15,-51.41,83.87,19.07,72.91,
2020-05-26 00:00:00 UTC,74.24,105.63,108.64,54.15,-51.41,83.87,19.07,72.91
2020-05-27 00:00:00 UTC,,,,,,,,,
2020-05-27 00:00:00 UTC,,,,,,,,
2020-05-28 00:00:00 UTC,,,,,,,,,
2020-05-28 00:00:00 UTC,,,,,,,,
2020-05-29 00:00:00 UTC,,,,,,,,,
2020-05-29 00:00:00 UTC,,,,,,,,
2020-05-30 00:00:00 UTC,,,,,,,,,
2020-05-30 00:00:00 UTC,,,,,,,,
2020-05-31 00:00:00 UTC,,,,,,,,
