created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2020-05-18 00:00:00 UTC,59.27,80.25,82.94,40.32,-59.52,86.89,14.35,54.83,
2020-05-18 00:00:00 UTC,59.27,80.25,82.94,40.32,-59.52,86.89,14.35,54.83
2020-05-19 00:00:00 UTC,,,,,,,,,
2020-05-19 00:00:00 UTC,,,,,,,,
2020-05-20 00:00:00 UTC,,,,,,,,,
2020-05-20 00:00:00 UTC,,,,,,,,
2020-05-21 00:00:00 UTC,,,,,,,,,
2020-05-21 00:00:00 UTC,,,,,,,,
2020-05-22 00:00:00 UTC,,,,,,,,,
2020-05-22 00:00:00 UTC,,,,,,,,
2020-05-23 00:00:00 UTC,,,,,,,,,
2020-05-23 00:00:00 UTC,,,,,,,,
2020-05-24 00:00:00 UTC,,,,,,,,,
2020-05-24 00:00:00 UTC,,,,,,,,
2020-05-25 00:00:00 UTC,,,,,,,,,
2020-05-25 00:00:00 UTC,,,,,,,,
2020-05-26 00:00:00 UTC,,,,,,,,,
2020-05-26 00:00:00 UTC,,,,,,,,
2020-05-27 00:00:00 UTC,,,,,,,,,
2020-05-27 00:00:00 UTC,,,,,,,,
2020-05-28 00:00:00 UTC,,,,,,,,,
2020-05-28 00:00:00 UTC,,,,,,,,
2020-05-29 00:00:00 UTC,,,,,,,,,
2020-05-29 00:00:00 UTC,,,,,,,,
2020-05-30 00:00:00 UTC,,,,,,,,,
2020-05-30 00:00:00 UTC,,,,,,,,
2020-05-31 00:00:00 UTC,,,,,,,,
